iso3,ilostat_year,sector_code,isco_major,employment_value,sector_employment_share,country_name,income_level,isco_major_label,exposed_share,sub_only_share,both_share,aug_only_share,matched_weight,weight_norm,exposed_share_contribution,sub_only_share_contribution,both_share_contribution,aug_only_share_contribution
ARE,2024,MKT,6,7.351,0.001781862333379146,United Arab Emirates,High income,Skilled agriculture,0.5231903129393064,0.17932861526950386,0.29130315275466806,0.05255854491513448,0.9999999999999998,0.0017818623333791465,0.0009322531118153984,0.0003195389048457694,0.0005190621154881348,9.36520914814942e-05
ARE,2024,MKT,7,228.11,0.05529324130963366,United Arab Emirates,High income,Craft and trades,0.5057375907283784,0.26797102582584903,0.22474549697802224,0.01302106792450719,0.9999999999999998,0.05529324130963367,0.027963870643496983,0.014816986594978748,0.012426906997659328,0.0007199770508589069
ARE,2024,MKT,8,473.478,0.11476977470870513,United Arab Emirates,High income,Plant and machine operators,0.6491840973379808,0.4155039610046504,0.22407068672624053,0.009609449607089864,0.9999999999999998,0.11476977470870516,0.07450671259595418,0.047687295995078344,0.025716542234395477,0.0011028743664803589
ARE,2024,MKT,9,522.828,0.1267320799940079,United Arab Emirates,High income,Elementary occupations,0.5792423930635816,0.38968017027075297,0.18501482714643286,0.004547395646395795,0.9999999999999998,0.12673207999400793,0.07340859329365441,0.04938497851083169,0.02344731387399928,0.0005763009088234352
ARE,2024,PUB,1,51.654,0.029206052676514722,United Arab Emirates,High income,Managers,0.6083510202401773,0.1459017032598656,0.3840263085579686,0.07842300842234307,0.9999999999999999,0.029206052676514726,0.017767531942946092,0.004261212831000855,0.011215892596911529,0.0022904265150337096
ARE,2024,PUB,2,394.168,0.2228693106322154,United Arab Emirates,High income,Professionals,0.5046160376119726,0.09414535969136323,0.3282783661792547,0.08219231174135476,0.9999999999999999,0.22286931063221543,0.11246342843654043,0.020982111413636085,0.07316317316584048,0.01831814385706388
ARE,2024,PUB,3,177.842,0.10055490030001028,United Arab Emirates,High income,Technicians,0.6000979744575425,0.2103228276720714,0.341344120604955,0.04843102618051616,0.9999999999999999,0.1005549003000103,0.060342791991816316,0.021148990967381386,0.03432382401542594,0.004869977009008991
ARE,2024,PUB,4,96.707,0.05467978735795309,United Arab Emirates,High income,Clerical support,0.8467167645115034,0.5539954685424673,0.27222270382090996,0.020498592148126087,0.9999999999999999,0.0546797873579531,0.04629829263590305,0.030292354417171707,0.014885079558934403,0.0011208586597969414
ARE,2024,PUB,5,293.333,0.16585548166182856,United Arab Emirates,High income,Service and sales,0.4700594903117764,0.21300771767186233,0.23918131644714438,0.017870456192769637,0.9999999999999999,0.1658554816618286,0.07796194317537333,0.03532849761215352,0.03966953244385138,0.0029639131193684156
ARE,2024,PUB,6,18.289,0.01034091256051376,United Arab Emirates,High income,Skilled agriculture,0.5231903129393064,0.17932861526950386,0.29130315275466806,0.05255854491513448,0.9999999999999999,0.010340912560513761,0.0054102652786131985,0.0018544215300999524,0.003012340431238006,0.0005435033172752408
ARE,2024,PUB,7,13.512,0.007639915277908137,United Arab Emirates,High income,Craft and trades,0.5057375907283784,0.26797102582584903,0.22474549697802224,0.01302106792450719,0.9999999999999999,0.007639915277908138,0.0038637923460181915,0.0020472759342436203,0.0017170365560034494,9.94798557711221e-05
ARE,2024,PUB,8,151.663,0.0857528471575919,United Arab Emirates,High income,Plant and machine operators,0.6491840973379808,0.4155039610046504,0.22407068672624053,0.009609449607089864,0.9999999999999999,0.08575284715759192,0.05566938467616314,0.03563064766140582,0.019214699351331965,0.0008240376634253588
ARE,2024,PUB,9,571.438,0.323100792375464,United Arab Emirates,High income,Elementary occupations,0.5792423930635816,0.38968017027075297,0.18501482714643286,0.004547395646395795,0.9999999999999999,0.3231007923754641,0.18715367617630324,0.12590597178748605,0.059778437252221976,0.001469267136595217
AUS,2024,AGR,1,9.289,0.028944096669356774,Australia,High income,Managers,0.6220592366472949,0.14393505116251232,0.3969110901192812,0.08121309536550135,1.0,0.028944096669356774,0.018004942679585585,0.00416607003495657,0.011488232961552254,0.0023506396830767617
AUS,2024,AGR,2,8.535,0.026594667356331154,Australia,High income,Professionals,0.5299224014516342,0.09054854207000389,0.3472363853634088,0.0921374740182215,1.0,0.026594667356331154,0.014093109991274388,0.0024081083559525105,0.009234636162754674,0.0024503654725672053
AUS,2024,AGR,3,8.151,0.025398141021845955,Australia,High income,Technicians,0.6143133362232172,0.20710059313409848,0.3530347148146636,0.054178028274455114,1.0,0.025398141021845955,0.015602416744997938,0.005259970070127775,0.008966425472469996,0.0013760212024001685
AUS,2024,AGR,4,13.98,0.04356103686485173,Australia,High income,Clerical support,0.8481187200362134,0.5785029180991977,0.25594306979491943,0.013672732142096094,1.0,0.04356103686485173,0.036944930829268356,0.025200186941743453,0.011149145498639804,0.000595598388885091
AUS,2024,AGR,5,3.815,0.011887364494950597,Australia,High income,Service and sales,0.47880967149201575,0.2144968416970311,0.23629758180103566,0.02801524799394902,1.0,0.011887364494950597,0.005691785088733147,0.0025498021402683264,0.0028089554841443155,0.0003330274643205055
AUS,2024,AGR,6,171.945,0.5357727098517118,Australia,High income,Skilled agriculture,0.5438241230617424,0.15396628577449845,0.33601571108720496,0.05384212620003905,1.0,0.5357727098517118,0.29136612409552054,0.0824909341552061,0.18002804808194167,0.028847141858372772
AUS,2024,AGR,7,12.66,0.039447977590058865,Australia,High income,Craft and trades,0.5204312175174611,0.2681769492682352,0.23877367821623402,0.013480590032991844,1.0,0.039447977590058865,0.020529959005795857,0.010579038284903695,0.009419138707369927,0.0005317820135222332
AUS,2024,AGR,8,23.471,0.07313455624141166,Australia,High income,Plant and machine operators,0.6658568776665659,0.415398893467977,0.23719111232305784,0.013266871875531046,1.0,0.07313455624141166,0.04869714726843622,0.030380013736953933,0.017346866744153665,0.0009702667873286279
AUS,2024,AGR,9,69.083,0.21525944990948154,Australia,High income,Elementary occupations,0.6265061946697348,0.3846911425365334,0.2297110438993931,0.012104008233808207,1.0,0.21525944990948154,0.13486137882948968,0.08280840372746413,0.04944747294791612,0.0026055021541093897
AUS,2024,CON,1,156.665,0.11751640684012772,Australia,High income,Managers,0.6220592366472949,0.14393505116251232,0.3969110901192812,0.08121309536550135,0.9999767465061624,0.11751913957071553,0.07310386625280621,0.016915123366685363,0.04664464979689266,0.009544093089228184
AUS,2024,CON,2,72.14,0.0541131304978573,Australia,High income,Professionals,0.5299224014516342,0.09054854207000389,0.3472363853634088,0.0921374740182215,0.9999767465061624,0.05411438884646486,0.028676426890606187,0.0048999790150566725,0.018790484779196422,0.004985963096353092
AUS,2024,CON,3,106.223,0.0796792218030759,Australia,High income,Technicians,0.6143133362232172,0.20710059313409848,0.3530347148146636,0.054178028274455114,0.9999767465061624,0.07968107466645463,0.048949146812201014,0.016501997824985144,0.028130185470997725,0.004316963516218148
AUS,2024,CON,4,83.752,0.06282343922174306,Australia,High income,Clerical support,0.8481187200362134,0.5785029180991977,0.25594306979491943,0.013672732142096094,0.9999767465061624,0.06282490012017085,0.05328297387632225,0.036344388048809476,0.01607959779631573,0.0008589880311970367
AUS,2024,CON,5,10.342,0.007757665589254786,Australia,High income,Service and sales,0.47880967149201575,0.2144968416970311,0.23629758180103566,0.02801524799394902,0.9999767465061624,0.007757845986278621,0.003714531688175719,0.0016640334624287534,0.0018331602465425085,0.00021733797920445757
AUS,2024,CON,6,35.676,0.02676102084338172,Australia,High income,Skilled agriculture,0.5438241230617424,0.15396628577449845,0.33601571108720496,0.05384212620003905,0.9999767465061624,0.026761643145085678,0.014553627115067509,0.004120390796271409,0.008992332551257988,0.001440903767538113
AUS,2024,CON,7,653.492,0.4901926514458797,Australia,High income,Craft and trades,0.5204312175174611,0.2681769492682352,0.23877367821623402,0.013480590032991844,0.9999767465061624,0.4902040504027449,0.2551174907830914,0.13146142675594033,0.11704782419115957,0.006608239835991474
AUS,2024,CON,8,87.739,0.0658141385743208,Australia,High income,Plant and machine operators,0.6658568776665659,0.415398893467977,0.23719111232305784,0.013266871875531046,0.9999767465061624,0.06581566901857473,0.043823815874244304,0.027339756083170557,0.015610891742801957,0.0008731680482717891
AUS,2024,CON,9,127.073,0.09531907169052149,Australia,High income,Elementary occupations,0.6265061946697348,0.3846911425365334,0.2297110438993931,0.012104008233808207,0.9999767465061624,0.09532128824351026,0.05971937756845854,0.03666925528245019,0.021896352628251688,0.0011537696577566536
AUS,2024,MAN,1,136.584,0.14241340803093006,Australia,High income,Managers,0.6220592366472949,0.14393505116251232,0.3969110901192812,0.08121309536550135,1.0,0.14241340803093006,0.08858957588806009,0.02049828117115966,0.056525461029158446,0.011565833687741979
AUS,2024,MAN,2,108.078,0.11269077134339937,Australia,High income,Professionals,0.5299224014516342,0.09054854207000389,0.3472363853634088,0.0921374740182215,1.0,0.11269077134339937,0.059717364171731194,0.010203985049888986,0.039130336105096405,0.0103830430167458
AUS,2024,MAN,3,70.79,0.07381131870870336,Australia,High income,Technicians,0.6143133362232172,0.20710059313409848,0.3530347148146636,0.054178028274455114,1.0,0.07381131870870336,0.045343277446978726,0.015286367884582446,0.026057957850421334,0.003998951711974948
AUS,2024,MAN,4,75.39,0.0786076468067403,Australia,High income,Clerical support,0.8481187200362134,0.5785029180991977,0.25594306979491943,0.013672732142096094,1.0,0.0786076468067403,0.06666861679479132,0.04547475306261035,0.020119082433071908,0.0010747812991090556
AUS,2024,MAN,5,39.068,0.040735423072632046,Australia,High income,Service and sales,0.47880967149201575,0.2144968416970311,0.23629758180103566,0.02801524799394902,1.0,0.040735423072632046,0.01950451453949523,0.008737619594271944,0.009625681965705067,0.0011412129795182195
AUS,2024,MAN,6,3.724,0.003882940399367302,Australia,High income,Skilled agriculture,0.5438241230617424,0.15396628577449845,0.33601571108720496,0.05384212620003905,1.0,0.003882940399367302,0.002111636657586935,0.0005978419111743311,0.0013047289794026395,0.0002090657670099643
AUS,2024,MAN,7,300.873,0.3137142660523196,Australia,High income,Craft and trades,0.5204312175174611,0.2681769492682352,0.23877367821623402,0.013480590032991844,1.0,0.3137142660523196,0.1632666974342054,0.08413093481183456,0.07490670921421859,0.0042290534081522516
AUS,2024,MAN,8,148.36,0.15469200796190466,Australia,High income,Plant and machine operators,0.6658568776665659,0.415398893467977,0.23719111232305784,0.013266871875531046,1.0,0.15469200796190466,0.10300273742148539,0.06425888893571469,0.03669156943597149,0.0020522790497992174
AUS,2024,MAN,9,76.2,0.07945221762400333,Australia,High income,Elementary occupations,0.6265061946697348,0.3846911425365334,0.2297110438993931,0.012104008233808207,1.0,0.07945221762400333,0.04977730652168596,0.030564564374839134,0.018251051850531563,0.0009616902963152578
AUS,2024,MEL,1,57.359,0.11629826076730615,Australia,High income,Managers,0.6220592366472949,0.14393505116251232,0.3969110901192812,0.08121309536550135,1.0,0.11629826076730615,0.07234440731631851,0.01673939611365341,0.04616006946012792,0.00944494174253718
AUS,2024,MEL,2,101.073,0.20493059695137528,Australia,High income,Professionals,0.5299224014516342,0.09054854207000389,0.3472363853634088,0.0921374740182215,1.0,0.20493059695137528,0.10859731406738972,0.018556166779482616,0.07115935973576115,0.01888178755214596
AUS,2024,MEL,3,66.075,0.13397038965462707,Australia,High income,Technicians,0.6143133362232172,0.20710059313409848,0.3530347148146636,0.054178028274455114,1.0,0.13397038965462707,0.08229979702385833,0.027745347159879558,0.047296198305330626,0.007258251558648154
AUS,2024,MEL,4,42.04,0.08523821689111649,Australia,High income,Clerical support,0.8481187200362134,0.5785029180991977,0.25594306979491943,0.013672732142096094,1.0,0.08523821689111649,0.07229212740786287,0.04931055720508322,0.021816130894957507,0.0011654393078221266
AUS,2024,MEL,5,4.601,0.009328759179734228,Australia,High income,Service and sales,0.47880967149201575,0.2144968416970311,0.23629758180103566,0.02801524799394902,1.0,0.009328759179734228,0.004466700118276672,0.0020009893810051783,0.002204363235375411,0.00026134750189608284
AUS,2024,MEL,6,0.258,0.0005231079913869661,Australia,High income,Skilled agriculture,0.5438241230617424,0.15396628577449845,0.33601571108720496,0.05384212620003905,1.0,0.0005231079913869661,0.00028447874468260633,8.05409944928095e-05,0.0001757725037012909,2.816524648850597e-05
AUS,2024,MEL,7,88.427,0.1792901951719971,Australia,High income,Craft and trades,0.5204312175174611,0.2681769492682352,0.23877367821623402,0.013480590032991844,1.0,0.1792901951719971,0.09330821456230567,0.04808149757493266,0.04280977936932423,0.0024169376180487867
AUS,2024,MEL,8,105.267,0.21343414313694478,Australia,High income,Plant and machine operators,0.6658568776665659,0.415398893467977,0.23719111232305784,0.013266871875531046,1.0,0.21343414313694478,0.14211659213660496,0.08866030688737267,0.050624681818370675,0.0028316034308616005
AUS,2024,MEL,9,28.106,0.0569863302555119,Australia,High income,Elementary occupations,0.6265061946697348,0.3846911425365334,0.2297110438993931,0.012104008233808207,1.0,0.0569863302555119,0.03570228891657353,0.021922136494957094,0.013090389410989207,0.0006897630106272297
AUS,2024,MKT,1,884.581,0.1413611327159611,Australia,High income,Managers,0.6220592366472949,0.14393505116251232,0.3969110901192812,0.08121309536550135,1.0,0.1413611327159611,0.08793499830888771,0.020346821869862555,0.05610780128678851,0.011480375152236641
AUS,2024,MKT,2,1250.623,0.1998567501230904,Australia,High income,Professionals,0.5299224014516342,0.09054854207000389,0.3472363853634088,0.0921374740182215,1.0,0.1998567501230904,0.10590856897154724,0.018096737346494904,0.06939753550321992,0.01841429612183243
AUS,2024,MKT,3,858.007,0.1371144546380983,Australia,High income,Technicians,0.6143133362232172,0.20710059313409848,0.3530347148146636,0.054178028274455114,1.0,0.1371144546380983,0.08423123807315713,0.028396484882808597,0.04840616239012916,0.007428590800219383
AUS,2024,MKT,4,623.848,0.09969449934215961,Australia,High income,Clerical support,0.8481187200362134,0.5785029180991977,0.25594306979491943,0.013672732142096094,1.0,0.09969449934215961,0.08455277117672352,0.05767355878787789,0.025516116203299907,0.0013630961855457236
AUS,2024,MKT,5,1203.74,0.1923645770093536,Australia,High income,Service and sales,0.47880967149201575,0.2144968416970311,0.23629758180103566,0.02801524799394902,1.0,0.1923645770093536,0.09210601992454917,0.04126159422289167,0.04545528437148936,0.0053891413301681455
AUS,2024,MKT,6,44.901,0.007175438111466751,Australia,High income,Skilled agriculture,0.5438241230617424,0.15396628577449845,0.33601571108720496,0.05384212620003905,1.0,0.007175438111466751,0.0039021763385522113,0.0011047755548273172,0.0024110599393867313,0.0003863408443381627
AUS,2024,MKT,7,295.022,0.047146212835374346,Australia,High income,Craft and trades,0.5204312175174611,0.2681769492682352,0.23877367821623402,0.013480590032991844,1.0,0.047146212835374346,0.024536360947251225,0.012643527527741606,0.011257274652667756,0.0006355587668418596
AUS,2024,MKT,8,443.018,0.07079682504322346,Australia,High income,Plant and machine operators,0.6658568776665659,0.415398893467977,0.23719111232305784,0.013266871875531046,1.0,0.07079682504322346,0.04714055287198691,0.029408922784000986,0.01679237768094309,0.0009392524070428334
