iso3,ilostat_year,isco_major,employment_value,employment_share,country_name,income_level,isco_major_label,exposed_share,sub_only_share,both_share,aug_only_share,matched_weight,weight_norm,exposed_share_contribution,sub_only_share_contribution,both_share_contribution,aug_only_share_contribution
JPN,2022,6,1955.104,0.02968117885245762,Japan,High income,Skilled agriculture,0.6062331782155492,0.14816929974816845,0.42656606473778236,0.031497813729598416,0.9999999999999999,0.029681178852457624,0.017993715388909533,0.004397839486268792,0.012660983659871136,0.000934892242769606
JPN,2022,7,6043.591,0.09175005799287568,Japan,High income,Craft and trades,0.5987692736226565,0.29620209490098304,0.28820265770659464,0.014364521015078825,0.9999999999999999,0.0917500579928757,0.05493711557923079,0.027176559384776464,0.02644261055828096,0.0013179456361733638
JPN,2022,8,4777.222,0.07252482763059934,Japan,High income,Plant and machine operators,0.7229934138424579,0.45169459981982807,0.26038201573982106,0.010916798282808858,0.9999999999999999,0.07252482763059935,0.05243497271698284,0.03275907299360558,0.01888416080963853,0.0007917389137387354
JPN,2022,9,7605.008,0.11545452447663707,Japan,High income,Elementary occupations,0.6978004935216291,0.39945438168927455,0.2889490938616832,0.00939701797067133,0.9999999999999999,0.11545452447663708,0.08056422415910236,0.04611881568804428,0.03336048022975581,0.0010849282413022715
KEN,2022,1,1050.161,0.06256541924587818,Kenya,Lower middle income,Managers,0.43113183521226767,0.07838272967847155,0.3219927438192609,0.030756361714535232,0.9999999999999999,0.06256541924587819,0.026973944020300396,0.004904048343969912,0.020145611011182712,0.0019242846651477737
KEN,2022,2,778.46,0.04637829462924859,Kenya,Lower middle income,Professionals,0.34842204866018794,0.05412251914009452,0.2596064141701313,0.03469311534996219,0.9999999999999999,0.0463782946292486,0.016159220428088587,0.00251011013875645,0.012040102764025088,0.0016090075253070535
KEN,2022,3,894.65,0.05330054375312444,Kenya,Lower middle income,Technicians,0.4164393366425503,0.12183405223363822,0.27250283749989496,0.022102446909017092,0.9999999999999999,0.053300543753124444,0.02219644308323837,0.006493821231699483,0.014524549413013711,0.0011780724385251757
KEN,2022,4,163.789,0.009758053720203988,Kenya,Lower middle income,Clerical support,0.7041471788172652,0.39293248172233336,0.30265187647090214,0.008562820624029731,0.9999999999999999,0.00975805372020399,0.006871105997828958,0.0038342562650596013,0.002953293269123605,8.355646364575277e-05
KEN,2022,5,1517.689,0.09041932481767806,Kenya,Lower middle income,Service and sales,0.2812688527359343,0.10787181381836053,0.16686490070484958,0.006532138212724235,0.9999999999999999,0.09041932481767807,0.025432139756626105,0.009753696572314435,0.015087811657501393,0.0005906315268102797
KEN,2022,6,5948.791,0.35441099309639845,Kenya,Lower middle income,Skilled agriculture,0.30674905307903494,0.05744177365219472,0.21564002218535555,0.03366725724148465,0.9999999999999999,0.3544109930963985,0.10871523653312064,0.02035799604529287,0.07642519441404126,0.011932046073786489
KEN,2022,7,948.162,0.056488627022913955,Kenya,Lower middle income,Craft and trades,0.27378260416286554,0.14401546677225432,0.12356360930252659,0.006203528088084623,0.9999999999999999,0.05648862702291396,0.015465603411918202,0.008135235988028733,0.006979938639495487,0.00035042878439398283
KEN,2022,8,984.186,0.05863482809390547,Kenya,Lower middle income,Plant and machine operators,0.3949840490255744,0.24175466636099535,0.14778381929890133,0.005445563365677705,0.9999999999999999,0.058634828093905474,0.023159821814449286,0.014175243302976434,0.008665278839651869,0.00031929967182098154
KEN,2022,9,4499.119,0.2680439156206488,Kenya,Lower middle income,Elementary occupations,0.31722174303269923,0.18444975746259565,0.1280857699102136,0.004686215659889993,0.9999999999999999,0.26804391562064883,0.08502935812249197,0.04944063522555313,0.03433261130201913,0.0012561115949197164
KGZ,2023,1,62.762,0.02421548159531571,Kyrgyz Republic,Lower middle income,Managers,0.45119456000459407,0.10350900736978087,0.27811109980535714,0.06957445282945608,1.0,0.02421548159531571,0.010925893563697818,0.002506520462912327,0.006734594218789637,0.0016847788819958549
KGZ,2023,2,327.681,0.12642926013566563,Kyrgyz Republic,Lower middle income,Professionals,0.39483140761118285,0.07540302640252149,0.2379440823543516,0.08148429885430972,1.0,0.12642926013566563,0.04991824274260527,0.009533148840060852,0.030083094285720566,0.010301999616823845
KGZ,2023,3,161.239,0.06221089252966939,Kyrgyz Republic,Lower middle income,Technicians,0.4401420912135795,0.14697253286724263,0.24077842140904476,0.05239113693729203,1.0,0.06221089252966939,0.027381632334271936,0.009143292447017334,0.014979040497741531,0.0032592993895130666
KGZ,2023,4,54.741,0.021120736719817363,Kyrgyz Republic,Lower middle income,Clerical support,0.7103155413724714,0.4159657831641035,0.2693219575591739,0.025027800649194062,1.0,0.021120736719817363,0.015002387537322507,0.008785503790661668,0.005688278158473137,0.0005286055881877019
KGZ,2023,5,516.657,0.1993419278319848,Kyrgyz Republic,Lower middle income,Service and sales,0.3047821110312468,0.12707667755350335,0.15649459119383874,0.02121084228390472,1.0,0.1993419278319848,0.06075585358167077,0.025331709885998865,0.031195933503858166,0.004228210191813746
KGZ,2023,6,416.037,0.16051968255425833,Kyrgyz Republic,Lower middle income,Skilled agriculture,0.2876738540357171,0.07949337175745427,0.1715021919882767,0.03667829028998613,1.0,0.16051968255425833,0.04617731572897336,0.012760250799674204,0.027529477415317645,0.005887587513981509
KGZ,2023,7,451.772,0.17430732849939404,Kyrgyz Republic,Lower middle income,Craft and trades,0.2989520806355202,0.15546384363151614,0.12374384936369782,0.019744387640306234,1.0,0.17430732849939404,0.05210953852491296,0.02709848726165711,0.02156945980081761,0.0034415914624382343
KGZ,2023,8,290.508,0.11208679021210248,Kyrgyz Republic,Lower middle income,Plant and machine operators,0.39865123202381153,0.24508299801494837,0.13956143495588766,0.014006799052975494,1.0,0.11208679021210248,0.044683537011649156,0.027470566583054648,0.015642993281600567,0.00156997714699394
KGZ,2023,9,310.416,0.1197678999217922,Kyrgyz Republic,Lower middle income,Elementary occupations,0.3199873630018078,0.19928983665394664,0.10922816892052255,0.011469357427338588,1.0,0.1197678999217922,0.03832421446823871,0.023868525211800197,0.013082028403913757,0.001373660852524752
KHM,2023,1,139.509,0.01429939044452348,Cambodia,Lower middle income,Managers,0.3982392367291841,0.07637473362123237,0.27563956168371323,0.04622494142423854,0.9943719385135128,0.014380323791014905,0.005726809170452303,0.0010982933989258337,0.003963786146625222,0.0006647296249012479
KHM,2023,2,337.664,0.03460987732016985,Cambodia,Lower middle income,Professionals,0.34150217952955564,0.05893330680531615,0.2200593096546911,0.06250956306954839,0.9943719385135128,0.034805766313064083,0.01188624505610777,0.0020512189047219432,0.007659332906855385,0.0021756932445304417
KHM,2023,3,263.884,0.0270475764865538,Cambodia,Lower middle income,Technicians,0.3898050227413628,0.12017268705198568,0.23053209386637405,0.03910024182300306,0.9943719385135128,0.02720066349316659,0.01060295525153396,0.0032687768215706806,0.006270625909634334,0.0010635525203289448
KHM,2023,4,250.798,0.025706287943470314,Cambodia,Lower middle income,Clerical support,0.676558423397456,0.36926938158063904,0.2904644522910791,0.016824589525737812,0.9943719385135128,0.025851783369810956,0.017490241798691873,0.00954627205772674,0.007509024097259766,0.00043494564370536435
KHM,2023,5,2069.519,0.21212151340314808,Cambodia,Lower middle income,Service and sales,0.25686612631603806,0.10204060460008388,0.14357622189705055,0.011249299818903633,0.9943719385135128,0.21332210331704318,0.054795222336638534,0.021767516397032644,0.030627981641393336,0.002399724298212556
KHM,2023,6,2812.907,0.2883172804416433,Cambodia,Lower middle income,Skilled agriculture,0.2340936882010013,0.055298060578436586,0.15742135266955337,0.021374274953011318,0.9943719385135128,0.2899491319844051,0.0678752616969083,0.01603362466513874,0.04564418456234791,0.006197452469421642
KHM,2023,7,2255.138,0.23114708562373604,Cambodia,Lower middle income,Craft and trades,0.24650851656045403,0.12602205698485666,0.10851049026046146,0.01197596931513592,0.9943719385135128,0.23245535867522363,0.05730222563355764,0.029294502457404326,0.02522384493351993,0.0027838782426333926
KHM,2023,8,418.602,0.04290585868193749,Cambodia,Lower middle income,Plant and machine operators,0.3415562624835828,0.2098122914170711,0.12542649540903766,0.0063174756574740035,0.9943719385135128,0.04314870223115657,0.014737709465090867,0.009053128086791849,0.0054119905023020925,0.00027259087599692584
KHM,2023,9,1153.36,0.11821706816833036,Cambodia,Lower middle income,Elementary occupations,0.2564380573148695,0.1513908618875687,0.09483308109200718,0.010214114335293635,0.9943719385135128,0.11888616682511488,0.03048693766224395,0.01799827926216342,0.011274341499244013,0.0012143169008365165
KOR,2025,1,415.132,0.014429889334999531,"Korea, Rep.",High income,Managers,0.6454001620810489,0.14610504581839873,0.41976066964403214,0.07953444661861805,1.0,0.014429889334999531,0.009313052915620295,0.0021082796424445297,0.006057100010148681,0.001147673263027086
KOR,2025,2,6647.251,0.23105685977463786,"Korea, Rep.",High income,Professionals,0.5395368666916845,0.09843367013269436,0.3506530263299005,0.09045017022908974,1.0,0.23105685977463786,0.12466369415042804,0.02274377471695292,0.08102078713426021,0.020899132299214914
KOR,2025,3,5162.329,0.1794413251227532,"Korea, Rep.",High income,Technicians,0.6367575733621352,0.22498018799781788,0.35722709663915503,0.05455028872516228,1.0,0.1794413251227532,0.11426062274605028,0.040370743060694575,0.06410130359068379,0.009788576094671902
KOR,2025,4,3603.728,0.12526472599905378,"Korea, Rep.",High income,Clerical support,0.8727681195479737,0.5920067727937374,0.2605150326600245,0.02024631409421178,1.0,0.12526472599905378,0.10932705935588634,0.0741575661835916,0.032633344184792516,0.002536148987502219
KOR,2025,5,2496.032,0.08676147716055989,"Korea, Rep.",High income,Service and sales,0.5267745575141591,0.22404239890355607,0.2770842995947153,0.02564785901588782,1.0,0.08676147716055989,0.04570373874052876,0.019438249475467927,0.024040243130836626,0.0022252461342242113
KOR,2025,6,1354.952,0.04709780844222147,"Korea, Rep.",High income,Skilled agriculture,0.5450002491359883,0.18001708827827426,0.32145836855952836,0.04352479229818555,1.0,0.04709780844222147,0.025668317334769757,0.008478410340056633,0.015139984664565696,0.00204992233014742
KOR,2025,7,2230.556,0.07753359470124975,"Korea, Rep.",High income,Craft and trades,0.5698952858615511,0.2980229264847305,0.2553915165047397,0.016480842872080886,1.0,0.07753359470124975,0.044186030116142375,0.023106788793747446,0.019801422330816023,0.0012778189915789004
KOR,2025,8,2941.705,0.10225296437329523,"Korea, Rep.",High income,Plant and machine operators,0.7004884384469766,0.44189250079320697,0.24546667539441144,0.013129262259358237,1.0,0.10225296437329523,0.07162701934042391,0.045184818140434124,0.02509969521393598,0.0013425059860538075
KOR,2025,9,3917.212,0.13616135509122926,"Korea, Rep.",High income,Elementary occupations,0.6761734939369094,0.41969031442386584,0.2474236095964283,0.00905956991661513,1.0,0.13616135509122926,0.09206869921122067,0.05714560193061766,0.03368953396421295,0.001233563316390051
KWT,2016,1,117.538,0.04706961247201765,Kuwait,High income,Managers,0.6661564705490874,0.1379583158335295,0.3933756142427543,0.1348225404728036,1.0,0.04706961247201765,0.03135572691447259,0.00649364446357645,0.018516037718348352,0.006346044732547781
KWT,2016,2,260.998,0.10452002514907231,Kuwait,High income,Professionals,0.5927635470449801,0.0960604984695055,0.33396572772617183,0.16273732084930279,1.0,0.10452002514907231,0.06195566084459463,0.010040245715865138,0.034906106260867716,0.017009308867861776
KWT,2016,3,187.072,0.07491540220494892,Kuwait,High income,Technicians,0.6460980847227616,0.20422340236644668,0.3481227329343043,0.0937519494220107,1.0,0.07491540220494892,0.04840269788085286,0.015299478327945471,0.026079754554459426,0.007023464998447961
KWT,2016,4,106.254,0.04255078871175078,Kuwait,High income,Clerical support,0.8317464290653084,0.5378318262415136,0.2672360633811536,0.026678539442641164,1.0,0.04255078871175078,0.03539146656491115,0.022885168400857706,0.011371105269091505,0.0011351928949619337
KWT,2016,5,218.027,0.08731173236261117,Kuwait,High income,Service and sales,0.48890291645482264,0.2007627075489609,0.23410524986785927,0.05403495903800242,1.0,0.08731173236261117,0.042686960592803525,0.01752893978990805,0.020440134921144743,0.004717885881750724
KWT,2016,6,60.919,0.024395801546587853,Kuwait,High income,Skilled agriculture,0.5279292878549882,0.12344292049457985,0.3340524378160658,0.07043392954434252,1.0,0.024395801546587853,0.012879258137141743,0.0030114889907169925,0.00814947697911462,0.0017182921673101312
KWT,2016,7,591.001,0.23667399513837994,Kuwait,High income,Craft and trades,0.5025560312962484,0.2536407836599052,0.21594582621348346,0.03296942142285962,1.0,0.23667399513837994,0.11894194370777181,0.06003017759881929,0.051108761423403426,0.007803004685549077
KWT,2016,8,268.856,0.10766686289350488,Kuwait,High income,Plant and machine operators,0.6433329016488425,0.39656935956665407,0.22353285598919806,0.02323068609299044,1.0,0.10766686289350488,0.06926563531670658,0.04269737886422798,0.02406708135798256,0.002501175094496052
KWT,2016,9,686.445,0.2748957795211264,Kuwait,High income,Elementary occupations,0.5571099132178583,0.34442461171306427,0.19475816565680223,0.017927135847991743,1.0,0.2748957795211264,0.15314716387297025,0.0946808721231241,0.05353819776633132,0.00492809398351482
LAO,2022,1,27.433,0.007817676275306,Lao PDR,Lower middle income,Managers,0.26239301690248895,0.0810490468385095,0.15656850998185773,0.02477546008212178,0.9814721670719467,0.007965255192746516,0.0020900273404229745,0.0006455763411975933,0.001247108137153577,0.00019734286207180452
LAO,2022,2,61.952,0.017654674319533308,Lao PDR,Lower middle income,Professionals,0.22089539644349365,0.04983755918701815,0.1350283162419026,0.036029521014572914,0.9814721670719467,0.017987952090585502,0.003973455808256455,0.0008964756269678018,0.002428882883431772,0.0006480972978568811
LAO,2022,3,224.835,0.06407200252828434,Lao PDR,Lower middle income,Technicians,0.26969778224334606,0.10445575738057954,0.14168746203774651,0.02355456282502,0.9814721670719467,0.065281527768059,0.017606283260502925,0.006819031425973936,0.009249573987402953,0.0015376778471260335
LAO,2022,4,6.32,0.0018010321167912337,Lao PDR,Lower middle income,Clerical support,0.540375911889079,0.3410037866166052,0.18785598022805533,0.011516145044418422,0.9814721670719467,0.00183503126957161,0.000991606695639733,0.0006257526114837954,0.00034472159789450765,2.1132486261429943e-05
LAO,2022,5,410.121,0.1168735906282496,Lao PDR,Lower middle income,Service and sales,0.1740587512514164,0.08781037317615184,0.08053760580041501,0.0057107722748495375,0.9814721670719467,0.11907988280189528,0.02072689569966291,0.01045644894660685,0.00959040865985866,0.0006800380931973959
LAO,2022,6,2260.487,0.6441787478780168,Lao PDR,Lower middle income,Skilled agriculture,0.14675947594857505,0.04033348281492627,0.07939077674066414,0.02703521639298466,0.9814721670719467,0.656339292636095,0.09632401063173175,0.026472449580298804,0.052107286247797646,0.017744274803635312
LAO,2022,7,107.863,0.030738089748964057,Lao PDR,Lower middle income,Craft and trades,0.1500403939819048,0.08222022852427033,0.06088605065937615,0.006934114798258315,0.9814721670719467,0.031318350922437115,0.004699017711266016,0.002575001969846072,0.0019068507008316259,0.00021716504058831815
LAO,2022,8,62.979,0.017947342038511883,Lao PDR,Lower middle income,Plant and machine operators,0.22761077609798977,0.1485038180470573,0.06953839908396382,0.00956855896696864,0.9814721670719467,0.018286144671890887,0.004162123580609205,0.0027155623011366507,0.0012715892259010473,0.00017497205357150738
LAO,2022,9,282.093,0.08038901153828948,Lao PDR,Lower middle income,Elementary occupations,0.1871348989290064,0.1080626355828837,0.0686106433918562,0.010461619954266487,0.9814721670719467,0.08190656264671901,0.015327576322516093,0.008851039031139032,0.005619661961206768,0.0008568753301702938
LKA,2023,1,320.026,0.04068141943229115,Sri Lanka,Lower middle income,Managers,0.5419950963101176,0.10516600322756757,0.3344205731170418,0.10240851996550811,0.9961777826817503,0.04083750926744737,0.022133729768475455,0.004294717631426191,0.013656903253892256,0.004182108883157006
LKA,2023,2,587.902,0.07473357741896856,Sri Lanka,Lower middle income,Professionals,0.4650413743874301,0.06687128239698269,0.28410355546204885,0.1140665365283986,0.9961777826817503,0.07502032139060841,0.034887553366475255,0.005016705097223776,0.021313540038977445,0.008557308230274037
LKA,2023,3,690.537,0.08778044699654414,Sri Lanka,Lower middle income,Technicians,0.5022980464020291,0.14704254495799343,0.2929294054112205,0.062326096032815186,0.9961777826817503,0.08811725027658786,0.04426112266824874,0.01295698473536993,0.025812133729992585,0.005492004202886225
LKA,2023,4,262.986,0.033430545551988024,Sri Lanka,Lower middle income,Clerical support,0.755576516656997,0.44413266867770357,0.28662265228647343,0.024821195692819976,0.9961777826817503,0.0335588146344638,0.025356252264646013,0.014904565901264781,0.009618716458120133,0.0008329699052610968
LKA,2023,5,984.747,0.1251801595548187,Sri Lanka,Lower middle income,Service and sales,0.33970603223082174,0.12459976225171143,0.18615551014001303,0.028950759839097246,0.9961777826817503,0.12566046114562876,0.04268761666407689,0.015657263583185765,0.02339238724899381,0.0036379658318973092
LKA,2023,6,1068.129,0.13577960495957736,Sri Lanka,Lower middle income,Skilled agriculture,0.34325196797009716,0.08434380439639251,0.19811649108705792,0.060791672486646714,0.9961777826817503,0.13630057537927945,0.046785440734394244,0.011496109068905698,0.027003391727289883,0.008285939938198658
LKA,2023,7,1105.729,0.1405592833939988,Sri Lanka,Lower middle income,Craft and trades,0.32468952530491274,0.15759133823491817,0.14731431063138703,0.019783876438607576,0.9961777826817503,0.14109859287928267,0.04581323514316543,0.022235916074910052,0.020785841941070263,0.0027914771271851232
LKA,2023,8,759.785,0.09658319093874662,Sri Lanka,Lower middle income,Plant and machine operators,0.4392104614107002,0.26292122047327876,0.16096946211673638,0.015319778820685095,0.9961777826817503,0.0969537693148916,0.04258310975630012,0.025491203357756023,0.01560659609680824,0.0014853103017358647
LKA,2023,9,2056.729,0.26144955443481693,Sri Lanka,Lower middle income,Elementary occupations,0.34125444677275124,0.2061747113182702,0.12698744909111032,0.008092286363370723,0.9961777826817503,0.2624527057118101,0.08956315289169545,0.054111110834831375,0.03332819960540265,0.0021238424514614307
MDG,2022,1,57.266,0.004830371434863918,Madagascar,Low income,Managers,0.18288863088659815,0.06066252906640138,0.11712520143209838,0.0051009003880983705,0.9981975306954982,0.004839093752814974,0.0008850152311842207,0.00029355166543517964,0.0005667798305472627,2.46837352017783e-05
MDG,2022,2,290.553,0.024508066069116336,Madagascar,Low income,Professionals,0.15784606569844825,0.040813465736526666,0.10619837735803951,0.010834222603882069,0.9981975306954982,0.02455232087384572,0.003875487253702434,0.0010020653067369107,0.002607416637176338,0.00026600530978918485
MDG,2022,3,149.486,0.012609103208047843,Madagascar,Low income,Technicians,0.1957428931689817,0.08531688719368148,0.10467161755160896,0.005754388423691264,0.9981975306954982,0.012631871769170175,0.0024725991262369534,0.0010777119787753415,0.0013221984507835467,7.268869667806534e-05
MDG,2022,4,104.673,0.008829138916661037,Madagascar,Low income,Clerical support,0.4516997803761563,0.31481089722668404,0.13415218409789653,0.0027366990515757224,0.9981975306954982,0.008845081905291128,0.0039953215540291164,0.002784528170648208,0.0011865870561195888,2.4206327261319815e-05
MDG,2022,5,757.97,0.0639345621570182,Madagascar,Low income,Service and sales,0.11970798183632629,0.06980335061237461,0.048480836098624615,0.0014237951253270743,0.9981975306954982,0.06405001033459934,0.007667297473750729,0.004470905328112255,0.0031051980531469235,9.119409249155126e-05
MDG,2022,6,6244.689,0.5267378089129489,Madagascar,Low income,Skilled agriculture,0.06941786313203964,0.016204131409840134,0.050378482492274744,0.002835249229924745,0.9981975306954982,0.5276889520513461,0.03663103944978977,0.008550741122560842,0.02658416863228555,0.0014961296949433747
MDG,2022,7,1071.279,0.09036209060122209,Madagascar,Low income,Craft and trades,0.12043355840142334,0.07431906459556961,0.04472293103314751,0.0013915627727062148,0.9981975306954982,0.09052525960293845,0.010902279139194495,0.006727752615961491,0.004048554941979991,0.00012597158125301493
MDG,2022,8,157.006,0.013243413150948983,Madagascar,Low income,Plant and machine operators,0.17917538889311022,0.1270079626382242,0.049872778001398825,0.0022946482534871916,0.9981975306954982,0.013267327100800962,0.002377178492858113,0.001685056184727628,0.0006616784591701887,3.0443848960296214e-05
MDG,2022,9,3001.112,0.2531429762446709,Madagascar,Low income,Elementary occupations,0.12675903640249997,0.09643347393085061,0.028764310140049074,0.0015612523316002862,0.9981975306954982,0.2536000826091931,0.032146102103135704,0.024455536955155184,0.007294631427712896,0.00039593372026762794
MEX,2024,1,1919.402,0.03254734366879706,Mexico,Upper middle income,Managers,0.5592486314528333,0.12752841821758365,0.36584104251095806,0.06587917072429161,0.9986958862398101,0.03258984453349564,0.01822582595461804,0.0041561313233136644,0.011922702699404094,0.0021469919319002813
MEX,2024,2,6340.978,0.10752410915601913,Mexico,Upper middle income,Professionals,0.47292709495596386,0.08476240510326395,0.32097013776381933,0.0671945520888806,0.9986958862398101,0.1076645159327312,0.05091746674990665,0.009125903314736979,0.03455709451120365,0.007234468923966022
MEX,2024,3,4732.024,0.08024103933256074,Mexico,Upper middle income,Technicians,0.5581571754213891,0.18594409784614496,0.33415935425499266,0.038053723320251545,0.9986958862398101,0.08034581942124172,0.04484559562507726,0.014939830907992065,0.026848307134890382,0.0030574575821948257
MEX,2024,4,3543.584,0.06008863503698056,Mexico,Upper middle income,Clerical support,0.8116593899404336,0.5372491136510468,0.2576396605671789,0.016770615722207956,0.9986958862398101,0.060167099779714,0.048835191501687865,0.03232472102760544,0.0155014311645571,0.0010090393095253266
MEX,2024,5,12138.404,0.20583119460055835,Mexico,Upper middle income,Service and sales,0.4199990119777417,0.18108804611137547,0.22063695093143915,0.01827401493492707,0.9986958862398101,0.20609997241055372,0.08656178478107239,0.03732224130743556,0.045473269499718305,0.0037662739739185162
MEX,2024,6,4014.073,0.06806672778429908,Mexico,Upper middle income,Skilled agriculture,0.4457963407232785,0.10764684115987914,0.2998449638997869,0.03830453566361251,0.9986958862398101,0.06815561045372592,0.030383521740032244,0.007336736172666833,0.020436116556065385,0.0026106690113000264
MEX,2024,7,8061.431,0.13669787007583317,Mexico,Upper middle income,Craft and trades,0.48390283299163617,0.25356337260629924,0.21860487248303187,0.011734587902305025,0.9986958862398101,0.13687637243657258,0.06623486439167578,0.03470683462513324,0.029921841942436928,0.0016061878241056017
MEX,2024,8,6056.723,0.10270399061150688,Mexico,Upper middle income,Plant and machine operators,0.6079004344109696,0.3767946418165613,0.22420466612296386,0.006901126471444411,0.9986958862398101,0.10283810319695787,0.06251532760743081,0.03874884625919231,0.02305678259199284,0.000709698756245658
MEX,2024,9,12089.09,0.20499497597325514,Mexico,Upper middle income,Elementary occupations,0.5040623136328485,0.32448187483353913,0.17430660218311625,0.005273836616193094,0.9986958862398101,0.20526266183500738,0.10346517222699081,0.06660401334554593,0.03577863713952215,0.0010825217419227226
MLI,2024,1,10.099,0.0014487761721867396,Mali,Low income,Managers,0.15149063491419093,0.05494726250352349,0.09051378088772921,0.006029591522938229,0.9956390388297548,0.001455121902300646,0.00022043734085707017,7.995496514034006e-05,0.00013170858502977638,8.773790686953725e-06
MLI,2024,2,170.638,0.02447928195559965,Mali,Low income,Professionals,0.12066372803002233,0.03409420989951739,0.07977222840650934,0.006797289723995582,0.9956390388297548,0.02458650273935812,0.0029666990797513073,0.000838257385090735,0.0019613201122413433,0.00016712158241922816
MLI,2024,3,160.318,0.022998801700429124,Mali,Low income,Technicians,0.16089846147962739,0.07372262174574518,0.08279614462802704,0.004379695105855183,0.9956390388297548,0.023099537888210217,0.0037166801071033847,0.0017029584942340312,0.0019125526798328433,0.00010116893303651066
MLI,2024,4,186.296,0.02672553775360935,Mali,Low income,Clerical support,0.3817142362825174,0.2562982464886817,0.12486293364085399,0.0005530561529816212,0.9956390388297548,0.026842597278047442,0.01024620151982906,0.0068797106135654205,0.0033516454426770056,1.4845463586631855e-05
MLI,2024,5,1645.327,0.23603431558129434,Mali,Low income,Service and sales,0.09163161807405633,0.05175912690993793,0.0383427589014902,0.001529732262628196,0.9956390388297548,0.23706816062447914,0.021722939151861312,0.012270441012067966,0.009089847326044155,0.000362650813749189
MLI,2024,6,3880.995,0.5567574096817383,Mali,Low income,Skilled agriculture,0.0676900029487899,0.025565804166043826,0.04212419878274607,0.0,0.9956390388297548,0.5591960419070497,0.03785198172563984,0.01429629649782247,0.023555685227817365,0.0
MLI,2024,7,675.966,0.09697231745800393,Mali,Low income,Craft and trades,0.0874360473753955,0.0548359162376745,0.03141296135095616,0.0011871697867648272,0.9956390388297548,0.09739706226463596,0.008516014150395055,0.005340857148139145,0.0030595301526156805,0.00011562684964022847
MLI,2024,8,26.695,0.0038295950011412033,Mali,Low income,Plant and machine operators,0.14277081499445218,0.10679136870716203,0.03580796940936247,0.00017147687792770693,0.9956390388297548,0.003846368866414075,0.0005491492178272247,0.0004107589957969744,0.0001377306587056794,6.595633245710188e-07
MLI,2024,9,183.978,0.026393003525752252,Mali,Low income,Elementary occupations,0.09049162791664889,0.07233797966698381,0.018153648249665064,0.0,0.9956390388297548,0.026508606529504732,0.0023988069586567914,0.0019175790401313876,0.0004812279185254035,0.0
MMR,2020,1,140.248,0.006296282545454757,Myanmar,Lower middle income,Managers,0.2532826004796747,0.0789307420217208,0.16482875077735185,0.009523107680602062,0.9996080311811621,0.006298751459624539,0.00159536414946885,0.0004971651265185618,0.0010382153345469343,5.99836884033539e-05
MMR,2020,2,722.694,0.032444566895106386,Myanmar,Lower middle income,Professionals,0.23198892439242705,0.05065618685684696,0.16640690608552244,0.014925831450057641,0.9996080311811621,0.032457289140393426,0.007529731596373874,0.001644162503562479,0.005401117065776097,0.00048445202703529855
MMR,2020,3,286.369,0.012856227085301278,Myanmar,Lower middle income,Technicians,0.28627293986978714,0.1182714361514122,0.15866865307576922,0.0093328506426057,0.9996080311811621,0.012861268301446153,0.003681833087109094,0.0015211206727406702,0.0020406801182365473,0.00012003229613187605
MMR,2020,4,675.948,0.030345955693022734,Myanmar,Lower middle income,Clerical support,0.5587471950119929,0.36073432955991985,0.19184595249042075,0.0061669129616522085,0.9996080311811621,0.030357855025599567,0.01696236634213449,0.010951120479536903,0.005824031612952255,0.0001872142496453286
MMR,2020,5,4440.662,0.19935872626250797,Myanmar,Lower middle income,Service and sales,0.19595293515408546,0.10948692054830601,0.0830854899297425,0.0033805246760369905,0.9996080311811621,0.19943689930836256,0.03908024579750344,0.021835731948975198,0.01657031248910403,0.0006742013594242242
MMR,2020,6,8096.415,0.3634798103734676,Myanmar,Lower middle income,Skilled agriculture,0.15705602129009966,0.039976973299973614,0.11403991566951008,0.0030391323206159612,0.9996080311811621,0.36362233899218543,0.05710907781431251,0.014536520537164551,0.041467460874218834,0.0011050964029291242
MMR,2020,7,2890.227,0.12975362081813693,Myanmar,Lower middle income,Craft and trades,0.20932563581913502,0.1257694650980046,0.0815222299926084,0.0020339407285220046,0.9996080311811621,0.12980450013473457,0.027171409522888313,0.016325442549259432,0.0105819523140594,0.0002640146595694767
MMR,2020,8,1258.692,0.056507618430947607,Myanmar,Lower middle income,Plant and machine operators,0.2988830061077567,0.2040656869399454,0.09299871161245578,0.0018186075553555143,0.9996080311811621,0.056529776340609,0.01689578948728036,0.011535787641507849,0.005257196367416923,0.00010280547835558893
MMR,2020,9,3754.745,0.16856522307721697,Myanmar,Lower middle income,Elementary occupations,0.19857537379612206,0.14192265970860243,0.055317658944119705,0.0013350551433999299,0.9996080311811621,0.16863132129704483,0.03348602766029463,0.023932605628652497,0.009328289918806196,0.00022513211283594584
MOZ,2022,1,36.464,0.0029907452085044966,Mozambique,Low income,Managers,0.20968270044235118,0.06341502131618663,0.13793542483602325,0.008332254290141288,0.9987408424626766,0.002994515775613995,0.0006278981543479642,0.00018989728174221865,0.00041304980568749005,2.4951066918255478e-05
MOZ,2022,2,319.365,0.026194036406155075,Mozambique,Low income,Professionals,0.17154978879825922,0.040346351596276225,0.11854256071838717,0.01266087648359584,0.9987408424626766,0.026227060406948322,0.004499246673611171,0.0010581662005155123,0.0031090229007554797,0.00033205757234017956
