iso3,mean_task_exposure_old,substitution_share_old,augmentation_share_old,n_country_task_rows,n_unique_tasks,mean_task_exposure_clean,share_exposed_clean,substitution_share_clean,both_share_clean,augmentation_share_clean,level1_augment_share,economic_exposed_flag_mismatch_share,mean_task_exposure_delta_clean_minus_old,substitution_share_delta_clean_minus_old,augmentation_share_delta_clean_minus_old
ESP,1.5331879743385466,0.2045788083357792,0.0523292381231917,18796,18796,1.5254841455628858,0.5566609917003618,0.20844860608640137,0.2965524579697808,0.051659927644179614,0.0002660140455416046,0.0,-0.0077038287756607815,0.003869797750622156,-0.0006693104790120863
ETH,0.7177476835352815,0.081967213114754,0.0099366902855226,18797,18797,0.7179869128052349,0.22083311166675534,0.0868755652497739,0.12427515028993988,0.009682396127041549,0.0,0.0,0.00023922926995334493,0.004908352135019903,-0.0002542941584810516
FIN,1.5934342375581736,0.2211647310385308,0.0576915014045532,18797,18797,1.5861573655370538,0.5807841676863329,0.22583390966643613,0.2994094802362079,0.055540777783688884,0.0005851997659200936,0.0,-0.007276872021119818,0.004669178627905335,-0.0021507236208643185
FRA,1.5550943396226415,0.2048637316561845,0.0584486373165618,18796,18796,1.5474569057246224,0.5674611619493509,0.20967227069589275,0.30197914449882957,0.055809746754628645,0.00047882528197488826,0.0,-0.007637433898019186,0.004808539039708265,-0.0026388905619331576
GBR,1.5731415873548278,0.2111022598633181,0.054337344346149,18797,18797,1.5654625738149706,0.5693993722402511,0.21636431345427462,0.2993030802787679,0.053731978507208594,0.00026599989360004254,0.0,-0.007679013539857227,0.0052620535909565225,-0.0006053658389404068
GHA,0.8790826380445265,0.0906880214666051,0.0151775606892792,18797,18797,0.87498005000798,0.2868010852795659,0.09591956163217534,0.1756131297547481,0.015268393892642442,5.319997872000851e-05,0.0,-0.004102588036546506,0.005231540165570245,9.083320336324315e-05
GIN,0.4690788646178357,0.0560144228753511,0.0096012745796821,18797,18797,0.47534180986327607,0.13603234558706176,0.05984997606000957,0.06804277278289089,0.008139596744161303,0.0011171995531201787,0.0,0.0062629452454403545,0.0038355531846584745,-0.0014616778355207981
GRC,1.445851326988386,0.1887971154249297,0.0478805920087208,18797,18797,1.43767622492951,0.5239665904133638,0.19290312283875086,0.28408788636484544,0.04697558120976752,0.00021279991488003404,0.0,-0.008175102058875838,0.004106007413821167,-0.0009050107989532832
GTM,1.0940841054882395,0.1303928556454656,0.0607940966835772,18797,18797,1.0893227642708943,0.418790232483907,0.13411714635314145,0.23333510666595733,0.05133797946480821,0.008458796616481353,0.0,-0.004761341217345283,0.0037242907076758536,-0.009456117218768989
HKG,1.5315919667938451,0.2035973334451385,0.0516120917361955,18797,18797,1.5238069904772038,0.5554077778368889,0.2093951162419535,0.2958450816619673,0.050167579932968026,0.0004255998297600681,0.0,-0.007784976316641323,0.005797782796815004,-0.0014445118032274731
